attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
-2055260179,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-16,2,115
-1613363733,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-16,0,100
154790046,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-16,0,3
1345071570,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-16,3,115
-784609929,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-17,1,4
-1100655014,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-19,0,0
-356067391,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-19,1,8
1341870452,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-19,6,32
-2143582969,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-20,1,1
-1785314741,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-21,3,20
1221234561,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-23,6,15
1221490839,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-23,0,2
-1187025419,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-24,7,19
-472508992,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-03-24,2,3
185418808,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-24,11,45
1225226460,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-24,10,3
1397060064,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-24,20,26
1673262358,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-24,8,20
-1812246742,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-03-26,2,0
-886302422,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-26,2,5
-1903415109,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-27,152,347
-1843941140,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-27,17,32
1483545449,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-03-27,7,13
1519724472,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-27,10,1
-176433733,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-28,6,12
1341854471,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-28,8,350
-1992424052,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-03-29,2,8
385675528,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-29,60,25
1511468409,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-29,53,103
1711818936,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-29,5,16
-1284221756,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-01,2,22
-852984083,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-01,9,13
-2005853106,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-02,15,200
1224687043,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-04,2,7
-1863520134,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-05,1,12
-326935483,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-06,3,4
1222186921,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-06,30,95
-1226224649,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-07,6,6
1222362342,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-08,1,0
1144647055,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-09,11,22
-238181912,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2007-04-10,0,5
-29472107,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2007-04-10,0,0
1217676946,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2007-04-10,1,3
1946447553,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-10,17,33
-1736391861,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-04-11,11,44
-280083852,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-11,0,10
1817466044,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-04-11,21,176
10209302,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-12,8,30
1398002294,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-12,10,26
-422130325,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-14,40,50
79155095,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-14,65,168
1354825600,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-14,10,6
1398438277,Morocco,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-04-14,0,1
1499031512,Morocco,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-04-14,0,0
1222794149,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-15,4,20
1504792744,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-15,4,1
1569073468,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-15,6,11
-178542639,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-16,9,25
939682743,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-18,41,45
-4981350,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-19,12,34
386584727,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-22,13,95
2124398117,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-22,10,40
-1831345744,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,10,20
-557893895,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,9,20
287397238,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,9,20
914137956,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,3,7
1224520477,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,8,16
1346326164,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-23,19,35
-1827515798,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-04-24,0,0
-1801026685,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-24,21,44
-181068959,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-25,0,0
1224528788,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-25,4,16
1224619111,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-04-25,11,12
-193291932,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-26,10,15
816960903,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-26,3,13
-1354084450,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-27,15,35
-557028642,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-04-28,30,52
1224607189,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-28,71,160
-956761029,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-30,4,6
-101573263,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-30,32,60
-70118662,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-30,1,3
1518423314,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-04-30,5,12
37359975,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-01,0,0
1220977984,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-02,9,35
1755819051,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-03,0,3
2071088367,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-03,0,3
-1846434287,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-05,15,22
616321277,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-05,0,0
1150419690,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-05,1,10
1221082552,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-05,2,0
-104689408,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-06,12,0
721452468,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-06,35,80
1221144699,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-06,0,1
-1911907627,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-07,5,25
-1339552658,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-07,15,15
418067536,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-08,2,22
1430649094,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-08,16,70
-521906550,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-09,3,7
1580902961,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-09,15,100
253985876,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-11,13,30
2080920131,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-11,13,30
1375347506,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-13,50,115
-644945915,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-15,45,65
798007228,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-05-15,25,40
1608304921,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-15,0,4
1221231763,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-16,23,30
1839137174,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-17,3,10
-754046903,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-18,3,4
1726988141,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-18,3,4
253820752,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-19,11,20
2020335378,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-19,10,16
-1626221198,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-20,2,11
-1624874743,Turkey,"PKK vs. Turkey","Confirmed Suicide",2007-05-20,6,100
-373197475,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-20,10,30
332062716,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-20,2,0
-2097669240,Lebanon,"Hezbollah vs. Israel","Confirmed Suicide",2007-05-22,0,0
-786444395,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-22,10,0
-1689185763,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-23,1,4
1293894748,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-23,1,2
1822668800,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-23,15,20
-706677001,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-24,27,0
179316027,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-05-24,2,5
1338013124,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-26,0,5
-890578073,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-27,2,3
-1328861174,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-05-28,2,8
1007417669,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-28,21,66
1224203403,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-28,2,2
-1872578478,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-29,22,50
-97038600,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-31,30,20
1340394416,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-05-31,6,15
717314115,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-01,2,0
1225328071,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-01,12,0
-225857339,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-02,1,0
-2100709530,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-06-03,7,0
-1594152667,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-04,1,23
-487613935,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-06-04,1,0
-436137181,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-04,0,2
678079510,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-04,1,0
1612960607,Turkey,"PKK vs. Turkey","Confirmed Suicide",2007-06-04,8,10
-1270558851,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-05,1,5
-881288223,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-05,8,4
-346587628,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-05,18,15
1225403978,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-05,0,3
-1664318293,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-07,5,12
536656355,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-07,9,22
1341936623,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-07,5,6
-367241883,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-08,19,22
-1039542068,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-09,12,30
1598524806,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-09,1,0
-1205915471,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-10,3,7
-1184054077,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-10,15,50
-478283451,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-10,2,7
1818304718,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-10,1,5
664844407,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-11,0,5
-375376875,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-12,4,15
-985452740,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-14,0,7
-968470862,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-14,0,0
-204324759,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-15,10,5
525246655,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-15,10,5
1225420266,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-16,4,6
1543442612,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-16,2,6
-1649321426,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-17,35,52
762579190,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-17,6,14
1341855642,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-17,3,7
-1135497364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-18,5,5
-618082343,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-19,65,130
-1494021943,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-21,2,12
1087448935,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-21,17,66
-1785615766,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-25,2,3
-160982064,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-25,12,15
1801646380,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-25,8,42
2094459896,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-25,15,50
-438741606,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-28,1,8
411594414,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-28,2,8
-78082121,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-29,23,17
783685273,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-06-30,0,1
-743832749,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-01,1,3
1221060575,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-01,1,15
1340220880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-01,5,4
1644037989,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-01,0,2
-800230499,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2007-07-02,7,12
1224440803,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-03,0,0
-550242999,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-04,5,18
646439189,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-04,11,2
1715390582,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-04,2,7
-785441822,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-05,10,11
1283355656,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-05,15,17
-1740645888,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-06,4,1
-796242150,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-06,33,33
-357814637,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-06,22,20
1221076629,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-06,0,2
-1369703018,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-07,156,255
1573237595,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-07,0,4
1891821046,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-08,23,27
1552751163,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-09,7,10
-1863936337,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-10,0,0
214335229,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-10,19,51
1221494487,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-07-11,10,35
1342129083,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-11,16,10
-1965981106,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-12,3,3
-1610870774,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-12,5,6
758686902,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-12,5,0
-1571540524,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-14,24,29
924528603,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-15,31,56
1221587237,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-15,21,40
-610870812,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-16,75,150
1221666980,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-16,2,12
1910221478,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-16,0,0
1988606739,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-16,1,4
2006828659,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-16,0,2
-1387702657,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-17,7,8
-731919311,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-17,15,44
-152375158,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-17,4,4
-826594761,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-18,0,2
150383778,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-18,4,8
-829375052,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-19,1,27
-106654874,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-19,30,28
471089898,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-19,11,19
1555097105,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-19,17,30
-198757041,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-20,2,4
1221755416,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-20,4,6
-1652383635,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-22,5,12
1346085924,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-22,0,3
1218464909,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-23,7,10
-1023799660,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-24,32,117
-594890021,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-25,30,75
1254050557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-25,25,60
-1783395700,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-26,7,13
-303722170,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-07-27,16,50
1563051149,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-30,1,12
1221935724,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-07-31,1,10
-867570261,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-01,28,50
1842215462,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-01,50,60
1222020980,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-02,13,15
915537932,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-04,3,4
1222095781,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-08-04,9,35
1222275937,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-06,30,50
1222284620,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-10,4,14
-1720795591,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-13,0,3
378898899,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-14,125,375
929768482,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-14,500,1000
1852230458,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-14,10,3
1420730040,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-15,2,8
1223055481,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-08-17,0,5
2066313803,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-17,4,3
440035476,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-18,17,26
643817101,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-08-18,2,2
1223065822,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-18,4,3
-1976630941,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-08-19,4,3
